0	0.000000
1	0.000076
2	0.000152
3	0.000228
4	0.000303
5	0.000379
6	0.000455
7	0.000531
8	0.000606
9	0.000682
10	0.000757
11	0.000832
12	0.000907
13	0.000982
14	0.001057
15	0.001132
16	0.001206
17	0.001281
18	0.001355
19	0.001429
20	0.001503
21	0.001576
22	0.001649
23	0.001722
24	0.001795
25	0.001867
26	0.001940
27	0.002011
28	0.002083
29	0.002154
30	0.002225
31	0.002296
32	0.002366
33	0.002436
34	0.002506
35	0.002575
36	0.002643
37	0.002712
38	0.002780
39	0.002847
40	0.002914
41	0.002981
42	0.003047
43	0.003113
44	0.003178
45	0.003243
46	0.003307
47	0.003371
48	0.003434
49	0.003497
50	0.003559
51	0.003621
52	0.003682
53	0.003742
54	0.003802
55	0.003862
56	0.003921
57	0.003979
58	0.004037
59	0.004094
60	0.004150
61	0.004206
62	0.004261
63	0.004315
64	0.004369
65	0.004422
66	0.004475
67	0.004527
68	0.004578
69	0.004628
70	0.004678
71	0.004727
72	0.004775
73	0.004823
74	0.004870
75	0.004916
76	0.004961
77	0.005006
78	0.005050
79	0.005093
80	0.005135
81	0.005177
82	0.005217
83	0.005257
84	0.005296
85	0.005335
86	0.005372
87	0.005409
88	0.005445
89	0.005480
90	0.005514
91	0.005548
92	0.005580
93	0.005612
94	0.005643
95	0.005673
96	0.005702
97	0.005730
98	0.005758
99	0.005784
100	0.005810
101	0.005835
102	0.005859
103	0.005882
104	0.005904
105	0.005925
106	0.005945
107	0.005965
108	0.005983
109	0.006001
110	0.006017
111	0.006033
112	0.006048
113	0.006062
114	0.006075
115	0.006087
116	0.006098
117	0.006109
118	0.006118
119	0.006126
120	0.006134
121	0.006140
122	0.006146
123	0.006151
124	0.006154
125	0.006157
126	0.006159
127	0.006160
128	0.006160
129	0.006159
130	0.006157
131	0.006154
132	0.006151
133	0.006146
134	0.006140
135	0.006134
136	0.006126
137	0.006118
138	0.006109
139	0.006098
140	0.006087
141	0.006075
142	0.006062
143	0.006048
144	0.006033
145	0.006017
146	0.006001
147	0.005983
148	0.005965
149	0.005945
150	0.005925
151	0.005904
152	0.005882
153	0.005859
154	0.005835
155	0.005810
156	0.005784
157	0.005758
158	0.005730
159	0.005702
160	0.005673
161	0.005643
162	0.005612
163	0.005580
164	0.005548
165	0.005514
166	0.005480
167	0.005445
168	0.005409
169	0.005372
170	0.005335
171	0.005296
172	0.005257
173	0.005217
174	0.005177
175	0.005135
176	0.005093
177	0.005050
178	0.005006
179	0.004961
180	0.004916
181	0.004870
182	0.004823
183	0.004775
184	0.004727
185	0.004678
186	0.004628
187	0.004578
188	0.004527
189	0.004475
190	0.004422
191	0.004369
192	0.004315
193	0.004261
194	0.004206
195	0.004150
196	0.004094
197	0.004037
198	0.003979
199	0.003921
200	0.003862
201	0.003802
202	0.003742
203	0.003682
204	0.003621
205	0.003559
206	0.003497
207	0.003434
208	0.003371
209	0.003307
210	0.003243
211	0.003178
212	0.003113
213	0.003047
214	0.002981
215	0.002914
216	0.002847
217	0.002780
218	0.002712
219	0.002643
220	0.002575
221	0.002506
222	0.002436
223	0.002366
224	0.002296
225	0.002225
226	0.002154
227	0.002083
228	0.002011
229	0.001940
230	0.001867
231	0.001795
232	0.001722
233	0.001649
234	0.001576
235	0.001503
236	0.001429
237	0.001355
238	0.001281
239	0.001206
240	0.001132
241	0.001057
242	0.000982
243	0.000907
244	0.000832
245	0.000757
246	0.000682
247	0.000606
248	0.000531
249	0.000455
250	0.000379
251	0.000303
252	0.000228
253	0.000152
254	0.000076
255	-0.000000
